pmid,model,Q-1-a-1,Q-1-a-2,Q-1-a-3,Q-1-b-1,Q-1-b-2,Q-1-c-1,Q-1-c-2,Q-2-a-1,Q-2-a-2,Q-2-a-3,Q-2-b-1,Q-2-b-2,Q-2-c-1,Q-2-c-2,Q-3-a-1,Q-3-a-2,Q-3-a-3,Q-3-b-1,Q-3-b-2,Q-3-c-1,Q-3-c-2,Q-4-a-1,Q-4-a-2,Q-4-a-3,Q-4-b-1,Q-4-b-2,Q-4-c-1,Q-4-c-2,Q-5-a-1,Q-5-a-2,Q-5-a-3,Q-5-b-1,Q-5-b-2,Q-5-c-1,Q-5-c-2
32529581,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
32529581,gpt-4-1,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
32529581,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
32529581,gpt-5,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
32529581,gpt-5-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
36793015,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,4.0,4.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36793015,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,1.0,7.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36793015,deepseek-r1,2.0,1.0,10.0,1.0,10.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36793015,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36793015,gpt-4-1,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36793015,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36793015,gpt-5,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36793015,gpt-5-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36909950,llama3,1.0,0.0,10.0,1.0,10.0,6.0,2.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36909950,llama3-2,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
36909950,deepseek-r1,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36909950,o4-mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36909950,gpt-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36909950,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36909950,gpt-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36909950,gpt-5-mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36514134,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36514134,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36514134,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,1.0,7.0,2.0,1.0,9.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36514134,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36514134,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,2.0,1.0,9.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36514134,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,1.0,7.0,2.0,1.0,9.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36514134,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,2.0,1.0,9.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
36514134,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,2.0,1.0,9.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
37829610,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
37829610,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
37829610,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37829610,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
37829610,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
37829610,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
37829610,gpt-5,2.0,0.0,10.0,2.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
37829610,gpt-5-mini,2.0,0.0,10.0,2.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
38782862,llama3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
38782862,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
38782862,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0,3.0,1.0,9.0,2.0,10.0,3.0,5.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
38782862,o4-mini,2.0,1.0,9.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
38782862,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,11.0,0.0,10.0,11.0,10.0,0.0,9.0
38782862,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,2.0,8.0,2.0,10.0,3.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
38782862,gpt-5,2.0,1.0,9.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,14.0,0.0,10.0,14.0,10.0,0.0,9.0
38782862,gpt-5-mini,2.0,1.0,9.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,13.0,0.0,10.0,13.0,10.0,0.0,9.0
35761866,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
35761866,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
35761866,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
35761866,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
35761866,gpt-4-1,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
35761866,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
35761866,gpt-5,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
35761866,gpt-5-mini,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
37409643,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
37409643,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
37409643,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
37409643,o4-mini,5.0,0.0,10.0,5.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
37409643,gpt-4-1,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
37409643,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
37409643,gpt-5,5.0,0.0,10.0,5.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
37409643,gpt-5-mini,5.0,0.0,10.0,5.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
32433745,llama3,4.0,0.0,10.0,4.0,10.0,1.0,7.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
32433745,llama3-2,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
32433745,deepseek-r1,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,1.0,9.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
32433745,o4-mini,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
32433745,gpt-4-1,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
32433745,gpt-4o,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,1.0,9.0,1.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
32433745,gpt-5,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
32433745,gpt-5-mini,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
33657885,llama3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33657885,llama3-2,3.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33657885,deepseek-r1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33657885,o4-mini,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0
33657885,gpt-4-1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0
33657885,gpt-4o,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0
33657885,gpt-5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0
33657885,gpt-5-mini,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0
38746746,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
38746746,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
38746746,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
38746746,o4-mini,7.0,0.0,10.0,7.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,11.0,0.0,10.0,11.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
38746746,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,11.0,0.0,10.0,11.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
38746746,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,7.0,2.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
38746746,gpt-5,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
38746746,gpt-5-mini,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36247759,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36247759,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36247759,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36247759,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36247759,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36247759,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,4.0,4.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36247759,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36247759,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37422736,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
